Resolution,Quality,Subsampling,Iterations,Avg Encode Time (s),Encoder Setup Time (s),Encoder Cleanup Time (s),Avg Decode Time (s),Decoder Setup Time (s),Decoder Cleanup Time (s),Compressed Size (KB),PSNR,SSIM,Encode CMD,Decode CMD
3840x2160,50,4:4:4,100,0.0016669500000000002,0.198989,0.000006,0.00995062,0.110515,0.008395,691.543,37.15926102171601,0.94258840150505,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q50-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,50,4:2:2,100,0.0012510499999999999,0.178964,0.000006,0.00770791,0.112708,0.005778,587.34,36.14302439731381,0.9368898082087879,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q50-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,50,4:2:0,100,0.00101764,0.180479,0.000007,0.00657938,0.111548,0.004420,536.199,35.465189971993404,0.9330654467444298,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q50-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,51,4:4:4,100,0.0016805600000000002,0.192719,0.000006,0.01012006,0.110454,0.008440,691.874,37.16586454195117,0.9426175786908378,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q51-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,51,4:2:2,100,0.00124978,0.184435,0.000006,0.007724839999999999,0.114478,0.005749,587.955,36.149759435010196,0.9369098743735917,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q51-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,51,4:2:0,100,0.0010184,0.183121,0.000006,0.00658866,0.110767,0.004393,536.493,35.47141944941779,0.9330905328729084,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q51-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,52,4:4:4,100,0.0016738200000000001,0.198080,0.000006,0.010191079999999998,0.115224,0.008458,712.183,37.42420288865596,0.9445449962568709,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q52-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,52,4:2:2,100,0.00120558,0.178642,0.000006,0.0078282,0.110442,0.005749,603.231,36.37119700214476,0.9385769461860275,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q52-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,52,4:2:0,100,0.00102062,0.188213,0.000007,0.0066936700000000005,0.112821,0.004523,550.299,35.65876196529464,0.934454814084214,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q52-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,53,4:4:4,100,0.00166265,0.181162,0.000007,0.01026325,0.119552,0.008453,721.934,37.46285769421202,0.9451872137001786,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q53-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,53,4:2:2,100,0.0012503,0.162350,0.000006,0.007926879999999999,0.117082,0.005855,612.606,36.40328886013687,0.9392118355726505,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q53-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,53,4:2:0,100,0.00102318,0.181900,0.000006,0.00678037,0.110776,0.004420,559.456,35.686228609083656,0.9350838591295817,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q53-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,54,4:4:4,100,0.00159814,0.178011,0.000006,0.010295909999999998,0.113052,0.008378,725.522,37.50285881937093,0.945537060128128,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q54-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,54,4:2:2,100,0.00125516,0.215501,0.000007,0.00798727,0.113431,0.005785,616.335,36.43555704018557,0.9395140819533453,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q54-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,54,4:2:0,100,0.00102311,0.179393,0.000006,0.00682681,0.120865,0.004470,562.6,35.71380152129019,0.9353391276417099,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q54-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,55,4:4:4,100,0.0015838199999999999,0.193595,0.000007,0.01039582,0.111066,0.008452,736.548,37.61360193154055,0.9462803163015684,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q55-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,55,4:2:2,100,0.00125342,0.179450,0.000006,0.00803504,0.116263,0.005884,624.259,36.52688481560708,0.940174924101536,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q55-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,55,4:2:0,100,0.0010241,0.181970,0.000006,0.00683506,0.122014,0.004416,569.296,35.79964927999378,0.9360434324828258,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q55-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,56,4:4:4,100,0.0016913400000000002,0.185390,0.000007,0.010478590000000001,0.114957,0.008427,744.824,37.673454432741515,0.9470596511782521,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q56-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,56,4:2:2,100,0.0012231899999999999,0.167353,0.000007,0.00810546,0.125041,0.005743,632.154,36.57835167065766,0.9409590158093408,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q56-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,56,4:2:0,100,0.00102583,0.196882,0.000006,0.006905489999999999,0.112074,0.004489,576.599,35.84366319820621,0.9367653489617466,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q56-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,57,4:4:4,100,0.0016650100000000002,0.186943,0.000006,0.010588420000000001,0.111843,0.008405,755.411,37.74306084537366,0.9480350177046785,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q57-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,57,4:2:2,100,0.0012665699999999998,0.198398,0.000007,0.00822538,0.117584,0.005766,642.821,36.633331064300286,0.9418287528622882,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q57-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,57,4:2:0,100,0.00102992,0.188184,0.000006,0.00698942,0.129764,0.004433,586.233,35.88934481807766,0.9375517523772556,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q57-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,58,4:4:4,100,0.0016760800000000001,0.183220,0.000006,0.01069466,0.111255,0.008318,771.135,37.91567846859172,0.9489154586211054,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q58-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,58,4:2:2,100,0.00126727,0.195299,0.000006,0.008454709999999999,0.134543,0.005859,656.169,36.76209192568894,0.9426332074115646,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q58-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,58,4:2:0,100,0.00103311,0.187235,0.000007,0.00707781,0.110079,0.004416,598.596,36.00054586792017,0.9382799680392996,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q58-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,59,4:4:4,100,0.0016916400000000001,0.192630,0.000007,0.01075891,0.111244,0.008448,778.525,37.944267947789186,0.9492841270060587,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q59-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,59,4:2:2,100,0.0012635699999999999,0.181496,0.000007,0.00834193,0.133652,0.005776,662.382,36.786619570504236,0.9430060660738887,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q59-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,59,4:2:0,100,0.00103849,0.180503,0.000006,0.00712385,0.121314,0.004620,604.466,36.02079685508946,0.9386277445651149,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q59-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,60,4:4:4,100,0.00166538,0.187393,0.000006,0.01089215,0.115079,0.008490,790.344,38.01158311488165,0.9499543964300124,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q60-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,60,4:2:2,100,0.00126966,0.177647,0.000007,0.00843307,0.112168,0.005737,671.274,36.845007578324356,0.9436861994609772,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q60-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,60,4:2:0,100,0.00103651,0.183500,0.000006,0.007183770000000001,0.113012,0.004428,611.759,36.070077639717184,0.9392042645343679,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q60-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,61,4:4:4,100,0.00165818,0.189185,0.000006,0.010979309999999999,0.110297,0.008445,805.541,38.05380662741933,0.951133313685102,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q61-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,61,4:2:2,100,0.00127105,0.177198,0.000007,0.008511109999999999,0.112689,0.005856,684.191,36.881760653912714,0.9448176124360383,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q61-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,61,4:2:0,100,0.00104445,0.185078,0.000006,0.00726448,0.110110,0.004469,623.903,36.100992824686664,0.9402734841744179,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q61-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,62,4:4:4,100,0.0016183,0.179926,0.000006,0.011232800000000001,0.125000,0.008684,811.863,38.091594713794386,0.9515148029294536,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q62-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,62,4:2:2,100,0.0012753800000000002,0.190066,0.000006,0.00856401,0.111366,0.005741,690.658,36.91358583219335,0.9451904934632326,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q62-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,62,4:2:0,100,0.0010458099999999999,0.147830,0.000006,0.00732621,0.110849,0.004437,629.705,36.128224554381674,0.9406381498209538,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q62-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,63,4:4:4,100,0.0016153799999999998,0.175583,0.000007,0.01130238,0.111485,0.008496,836.277,38.163485072003176,0.9523107127178223,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q63-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,63,4:2:2,100,0.0012798899999999999,0.188538,0.000006,0.00874149,0.112424,0.005838,710.306,36.97243163642645,0.9459173686946171,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q63-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,63,4:2:0,100,0.00102679,0.192611,0.000006,0.00748672,0.117774,0.004525,647.992,36.17607167896912,0.9412779246208368,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q63-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,64,4:4:4,100,0.0016234399999999999,0.197103,0.000006,0.01144638,0.116557,0.008510,847.652,38.22334283361718,0.9531571415998715,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q64-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,64,4:2:2,100,0.0012246899999999998,0.184504,0.000006,0.00881709,0.122097,0.005812,718.886,37.030901162079275,0.9466376534070408,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q64-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,64,4:2:0,100,0.00105006,0.178580,0.000006,0.007562,0.114768,0.004491,655.05,36.23933697625595,0.9418508244033871,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q64-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,65,4:4:4,100,0.00169391,0.196578,0.000006,0.011480410000000002,0.121996,0.008494,860.336,38.29343124304067,0.9537482944627134,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q65-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,65,4:2:2,100,0.0012817,0.202385,0.000006,0.0088924,0.113084,0.005808,731.48,37.08858809192414,0.9472325701623997,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q65-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,65,4:2:0,100,0.00104262,0.183495,0.000007,0.00761628,0.119364,0.004402,667.571,36.288514519926395,0.9424322733635827,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q65-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,66,4:4:4,100,0.0016644000000000001,0.188321,0.000006,0.01165784,0.111129,0.008434,874.272,38.37411916558918,0.9544913674409568,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q66-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,66,4:2:2,100,0.00124801,0.181213,0.000007,0.00900387,0.110358,0.005776,742.049,37.14883949888373,0.9478222094318102,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q66-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,66,4:2:0,100,0.0010557700000000001,0.184871,0.000007,0.0077393900000000005,0.110876,0.004446,675.551,36.33841920198908,0.9428975512491649,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q66-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
