Resolution,Quality,DCT,Restart Interval,Subsampling,Iterations,Avg Encode Time (s),Encoder Setup Time (s),Encoder Cleanup Time (s),Avg Decode Time (s),Decoder Setup Time (s),Decoder Cleanup Time (s),Compressed Size (KB),PSNR,SSIM,Encode CMD,Decode CMD
3840x2160,30,int,4,4:4:4,10,0.0256814,0.000022,0.000003,0.0189274,0.000029,0.000003,519.714,36.087425231933594,0.919733464717865,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 444 -d int -q 30 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
3840x2160,30,int,8,4:4:4,10,0.0255189,0.000021,0.000003,0.0189187,0.000026,0.000004,519.621,36.087425231933594,0.919733464717865,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 444 -d int -q 30 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
3840x2160,30,int,16,4:4:4,10,0.025442199999999998,0.000021,0.000003,0.0197655,0.000025,0.000003,519.593,36.087425231933594,0.919733464717865,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 444 -d int -q 30 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
3840x2160,30,int,32,4:4:4,10,0.025902799999999997,0.000020,0.000002,0.0188467,0.000027,0.000003,519.564,36.087425231933594,0.919733464717865,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 444 -d int -q 30 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
3840x2160,30,int,64,4:4:4,10,0.0255423,0.000022,0.000003,0.0189278,0.000028,0.000003,519.514,36.087425231933594,0.919733464717865,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 444 -d int -q 30 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
3840x2160,30,int,128,4:4:4,10,0.0256724,0.000020,0.000004,0.0200834,0.000027,0.000002,519.463,36.087425231933594,0.919733464717865,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 444 -d int -q 30 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
3840x2160,30,int,0,4:2:2,10,0.0187362,0.000022,0.000003,0.0146091,0.000026,0.000004,434.469,35.55888366699219,0.9177815914154053,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d int -q 30 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
3840x2160,30,int,1,4:2:2,10,0.0186852,0.000019,0.000003,0.0152861,0.000027,0.000003,435.26,35.55888366699219,0.9177815914154053,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d int -q 30 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
3840x2160,30,int,2,4:2:2,10,0.0187486,0.000025,0.000003,0.015219,0.000026,0.000002,434.894,35.55888366699219,0.9177815914154053,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d int -q 30 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
3840x2160,30,int,4,4:2:2,10,0.0186756,0.000021,0.000002,0.0153778,0.000027,0.000002,434.704,35.55888366699219,0.9177815914154053,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d int -q 30 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
3840x2160,30,int,8,4:2:2,10,0.0188314,0.000022,0.000003,0.015264400000000001,0.000026,0.000005,434.601,35.55888366699219,0.9177815914154053,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d int -q 30 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
3840x2160,30,int,16,4:2:2,10,0.0187192,0.000021,0.000003,0.0158562,0.000027,0.000003,434.538,35.55888366699219,0.9177815914154053,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d int -q 30 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
3840x2160,30,int,32,4:2:2,10,0.0186496,0.000022,0.000003,0.0151862,0.000027,0.000003,434.501,35.55888366699219,0.9177815914154053,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d int -q 30 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
3840x2160,30,int,64,4:2:2,10,0.0189965,0.000021,0.000003,0.0152666,0.000028,0.000003,434.512,35.55888366699219,0.9177815914154053,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d int -q 30 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
3840x2160,30,int,128,4:2:2,10,0.0187415,0.000022,0.000003,0.015193499999999999,0.000028,0.000002,434.489,35.55888366699219,0.9177815914154053,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d int -q 30 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
3840x2160,30,int,0,4:2:0,10,0.0153604,0.000021,0.000003,0.0125274,0.000029,0.000002,395.449,35.16730880737305,0.9176750183105469,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 420 -d int -q 30 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
3840x2160,30,int,1,4:2:0,10,0.0160159,0.000020,0.000003,0.0131259,0.000028,0.000003,395.801,35.16730880737305,0.9176750183105469,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 420 -d int -q 30 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
3840x2160,30,int,2,4:2:0,10,0.0160101,0.000023,0.000003,0.0130699,0.000027,0.000002,395.618,35.16730880737305,0.9176750183105469,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 420 -d int -q 30 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
3840x2160,30,int,4,4:2:0,10,0.0153393,0.000021,0.000003,0.013017400000000002,0.000027,0.000002,395.549,35.16730880737305,0.9176750183105469,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 420 -d int -q 30 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
3840x2160,30,int,8,4:2:0,10,0.0153983,0.000022,0.000003,0.013059699999999999,0.000032,0.000002,395.498,35.16730880737305,0.9176750183105469,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 420 -d int -q 30 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
3840x2160,30,int,16,4:2:0,10,0.015573400000000001,0.000022,0.000004,0.0130163,0.000029,0.000003,395.496,35.16730880737305,0.9176750183105469,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 420 -d int -q 30 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
3840x2160,30,int,32,4:2:0,10,0.015451200000000002,0.000021,0.000002,0.0130377,0.000028,0.000002,395.453,35.16730880737305,0.9176750183105469,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 420 -d int -q 30 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
3840x2160,30,int,64,4:2:0,10,0.0159132,0.000021,0.000003,0.0130834,0.000031,0.000003,395.451,35.16730880737305,0.9176750183105469,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 420 -d int -q 30 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
3840x2160,30,int,128,4:2:0,10,0.0155367,0.000020,0.000003,0.0131215,0.000029,0.000003,395.459,35.16730880737305,0.9176750183105469,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 420 -d int -q 30 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
3840x2160,30,fast,0,4:4:4,10,0.0254351,0.000021,0.000004,0.0180932,0.000029,0.000002,518.615,36.077999114990234,0.919583261013031,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 444 -d fast -q 30 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,30,fast,1,4:4:4,10,0.025947500000000002,0.000020,0.000003,0.0191705,0.000028,0.000003,519.387,36.077999114990234,0.919583261013031,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 444 -d fast -q 30 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,30,fast,2,4:4:4,10,0.025661299999999998,0.000020,0.000003,0.0188747,0.000026,0.000003,518.985,36.077999114990234,0.919583261013031,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 444 -d fast -q 30 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,30,fast,4,4:4:4,10,0.0255612,0.000022,0.000004,0.0188195,0.000028,0.000003,518.81,36.077999114990234,0.919583261013031,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 444 -d fast -q 30 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,30,fast,8,4:4:4,10,0.025535400000000003,0.000021,0.000002,0.018862200000000003,0.000028,0.000002,518.723,36.077999114990234,0.919583261013031,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 444 -d fast -q 30 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,30,fast,16,4:4:4,10,0.0255353,0.000020,0.000002,0.0192635,0.000030,0.000003,518.676,36.077999114990234,0.919583261013031,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 444 -d fast -q 30 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,30,fast,32,4:4:4,10,0.027268300000000002,0.000021,0.000003,0.0188078,0.000028,0.000003,518.671,36.077999114990234,0.919583261013031,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 444 -d fast -q 30 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,30,fast,64,4:4:4,10,0.0260217,0.000022,0.000004,0.018838,0.000028,0.000003,518.625,36.077999114990234,0.919583261013031,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 444 -d fast -q 30 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,30,fast,128,4:4:4,10,0.025482700000000004,0.000024,0.000002,0.0196531,0.000027,0.000003,518.601,36.077999114990234,0.919583261013031,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 444 -d fast -q 30 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,30,fast,0,4:2:2,10,0.0185823,0.000022,0.000003,0.014837300000000001,0.000029,0.000004,434.053,35.55152130126953,0.9176068305969238,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d fast -q 30 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,30,fast,1,4:2:2,10,0.018634500000000002,0.000021,0.000003,0.015524099999999999,0.000027,0.000003,434.742,35.55152130126953,0.9176068305969238,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d fast -q 30 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,30,fast,2,4:2:2,10,0.0186755,0.000023,0.000003,0.0152873,0.000027,0.000004,434.363,35.55152130126953,0.9176068305969238,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d fast -q 30 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,30,fast,4,4:2:2,10,0.018607099999999998,0.000021,0.000003,0.0153365,0.000028,0.000002,434.134,35.55152130126953,0.9176068305969238,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d fast -q 30 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,30,fast,8,4:2:2,10,0.0186752,0.000022,0.000002,0.0152011,0.000028,0.000002,434.103,35.55152130126953,0.9176068305969238,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d fast -q 30 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,30,fast,16,4:2:2,10,0.0191441,0.000023,0.000004,0.0153589,0.000028,0.000003,434.073,35.55152130126953,0.9176068305969238,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d fast -q 30 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,30,fast,32,4:2:2,10,0.0186096,0.000024,0.000003,0.0152535,0.000028,0.000003,434.072,35.55152130126953,0.9176068305969238,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d fast -q 30 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,30,fast,64,4:2:2,10,0.020279,0.000020,0.000003,0.0152944,0.000028,0.000003,434.04,35.55152130126953,0.9176068305969238,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d fast -q 30 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,30,fast,128,4:2:2,10,0.0193467,0.000021,0.000003,0.015204,0.000028,0.000003,434.059,35.55152130126953,0.9176068305969238,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 422 -d fast -q 30 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
3840x2160,30,fast,0,4:2:0,10,0.0156542,0.000023,0.000003,0.012535899999999999,0.000031,0.000003,394.991,35.16090393066406,0.91752690076828,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 3840 -h 2160 -s 420 -d fast -q 30 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
